"Job","Clocked In","Clocked Out","Duration","Comment","Tags","Breaks","Adjustments","TotalTimeAdjustment","TotalEarningsAdjustment"
"Deep Relaxing/Meditation/Reflection","1/18/18 7:58 AM","1/18/18 8:03 AM","0.08","","","","","",""
"Shallow Work/Planning","1/18/18 8:03 AM","1/18/18 8:09 AM","0.1","","","","","",""
"Education/Reading/Class","1/18/18 8:09 AM","1/18/18 9:20 AM","1.18","","","","","",""
"TV/News/Entertainment/Music","1/18/18 9:20 AM","1/18/18 9:45 AM","0.42","","","","","",""
"Education/Reading/Class","1/18/18 9:45 AM","1/18/18 1:52 PM","4.12","","","","","",""
"TV/News/Entertainment/Music","1/18/18 1:52 PM","1/18/18 2:07 PM","0.25","","","","","",""
"Education/Reading/Class","1/18/18 2:07 PM","1/18/18 5:48 PM","3.68","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/18/18 5:48 PM","1/18/18 6:20 PM","0.53","","","","","",""
"TV/News/Entertainment/Music","1/18/18 6:20 PM","1/18/18 6:49 PM","0.48","","","","","",""
"Sleeping/Napping","1/18/18 6:49 PM","1/18/18 7:05 PM","0.27","","","","","",""
"Education/Reading/Class","1/18/18 7:05 PM","1/18/18 9:28 PM","2.38","","","","","",""
"Education/Reading/Class","1/18/18 9:28 PM","1/18/18 9:45 PM","0.28","","","","","",""
"TV/News/Entertainment/Music","1/18/18 9:45 PM","1/18/18 9:59 PM","0.23","","","","","",""
"Sleeping/Napping","1/18/18 9:59 PM","1/19/18 7:00 AM","9.02","","","","","",""
"Education/Reading/Class","1/19/18 7:00 AM","1/19/18 7:58 AM","0.97","","","","","",""
"Deep Relaxing/Meditation/Reflection","1/19/18 7:58 AM","1/19/18 8:15 AM","0.28","","","","","",""
"Education/Reading/Class","1/19/18 8:15 AM","1/19/18 9:41 AM","1.43","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/19/18 9:41 AM","1/19/18 9:46 AM","0.08","","","","","",""
"TV/News/Entertainment/Music","1/19/18 9:46 AM","1/19/18 10:00 AM","0.23","","","","","",""
"Education/Reading/Class","1/19/18 10:00 AM","1/19/18 11:52 AM","1.87","","","","","",""
"TV/News/Entertainment/Music","1/19/18 11:52 AM","1/19/18 12:00 PM","0.13","","","","","",""
"Education/Reading/Class","1/19/18 12:00 PM","1/19/18 12:57 PM","0.95","","","","","",""
"TV/News/Entertainment/Music","1/19/18 12:57 PM","1/19/18 1:07 PM","0.17","","","","","",""
"Education/Reading/Class","1/19/18 1:07 PM","1/19/18 2:58 PM","1.85","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/19/18 2:58 PM","1/19/18 3:02 PM","0.07","","","","","",""
"Education/Reading/Class","1/19/18 3:02 PM","1/19/18 3:51 PM","0.82","","","","","",""
"TV/News/Entertainment/Music","1/19/18 3:51 PM","1/19/18 4:00 PM","0.15","","","","","",""
"Education/Reading/Class","1/19/18 4:00 PM","1/19/18 5:35 PM","1.58","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/19/18 6:45 PM","1/19/18 8:46 PM","2.02","","","","","",""
"TV/News/Entertainment/Music","1/19/18 8:45 PM","1/19/18 9:56 PM","1.18","","","","","",""
"Sleeping/Napping","1/19/18 9:56 PM","1/20/18 7:02 AM","9.1","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/20/18 7:02 AM","1/20/18 8:02 AM","1","","","","","",""
"Education/Reading/Class","1/20/18 8:02 AM","1/20/18 9:01 AM","0.98","","","","","",""
"Education/Reading/Class","1/20/18 8:06 AM","1/20/18 10:06 AM","2","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/20/18 10:06 AM","1/20/18 10:14 AM","0.13","","","","","",""
"Education/Reading/Class","1/20/18 10:14 AM","1/20/18 10:21 AM","0.12","","","","","",""
"Sleeping/Napping","1/20/18 10:21 AM","1/20/18 10:40 AM","0.32","","","","","",""
"Education/Reading/Class","1/20/18 10:40 AM","1/20/18 12:30 PM","1.83","","","","","",""
"Dating","1/20/18 12:30 PM","1/20/18 2:10 PM","1.67","","","","","",""
"Education/Reading/Class","1/20/18 2:10 PM","1/20/18 8:00 PM","5.83","","","","","",""
"Sleeping/Napping","1/20/18 8:00 PM","1/20/18 8:37 PM","0.62","","","","","",""
"TV/News/Entertainment/Music","1/20/18 8:37 PM","1/20/18 9:00 PM","0.38","","","","","",""
"Education/Reading/Class","1/20/18 9:00 PM","1/20/18 9:30 PM","0.5","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/20/18 9:30 PM","1/20/18 10:26 PM","0.93","","","","","",""
"Sleeping/Napping","1/20/18 10:26 PM","1/21/18 7:42 AM","9.27","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/21/18 7:43 AM","1/21/18 8:10 AM","0.45","","","","","",""
"Shallow Work/Planning","1/21/18 8:10 AM","1/21/18 8:20 AM","0.17","","","","","",""
"Education/Reading/Class","1/21/18 8:20 AM","1/21/18 9:46 AM","1.43","","","","","",""
"Deep Relaxing/Meditation/Reflection","1/21/18 9:46 AM","1/21/18 10:26 AM","0.67","","","","","",""
"Education/Reading/Class","1/21/18 10:26 AM","1/21/18 10:46 AM","0.33","","","","","",""
"Sleeping/Napping","1/21/18 10:46 AM","1/21/18 11:03 AM","0.28","","","","","",""
"Education/Reading/Class","1/21/18 11:03 AM","1/21/18 12:45 PM","1.7","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/21/18 12:45 PM","1/21/18 1:00 PM","0.25","","","","","",""
"Education/Reading/Class","1/21/18 1:00 PM","1/21/18 1:27 PM","0.45","","","","","",""
"Deep Relaxing/Meditation/Reflection","1/21/18 1:27 PM","1/21/18 1:58 PM","0.52","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/21/18 1:58 PM","1/21/18 3:00 PM","1.03","","","","","",""
"Shallow Work/Planning","1/21/18 3:00 PM","1/21/18 3:50 PM","0.83","","","","","",""
"TV/News/Entertainment/Music","1/21/18 3:55 PM","1/21/18 4:55 PM","1","","","","","",""
"Shallow Work/Planning","1/21/18 5:55 PM","1/21/18 6:55 PM","1","","","","","",""
"TV/News/Entertainment/Music","1/21/18 6:55 PM","1/21/18 7:02 PM","0.12","","","","","",""
"Education/Reading/Class","1/21/18 7:02 PM","1/21/18 8:19 PM","1.28","","","","","",""
"Education/Reading/Class","1/21/18 8:17 PM","1/21/18 10:43 PM","2.43","","","","","",""
"Sleeping/Napping","1/21/18 10:43 PM","1/22/18 7:15 AM","8.53","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/22/18 7:15 AM","1/22/18 7:35 AM","0.33","","","","","",""
"Education/Reading/Class","1/22/18 7:35 AM","1/22/18 8:50 AM","1.25","","","","","",""
"Shallow Work/Planning","1/22/18 8:50 AM","1/22/18 9:00 AM","0.17","","","","","",""
"TV/News/Entertainment/Music","1/22/18 9:00 AM","1/22/18 9:25 AM","0.42","","","","","",""
"Education/Reading/Class","1/22/18 9:25 AM","1/22/18 1:08 PM","3.72","","","","","",""
"TV/News/Entertainment/Music","1/22/18 1:08 PM","1/22/18 1:17 PM","0.15","","","","","",""
"Shallow Work/Planning","1/22/18 1:17 PM","1/22/18 2:05 PM","0.8","","","","","",""
"Education/Reading/Class","1/22/18 2:05 PM","1/22/18 2:48 PM","0.72","","","","","",""
"TV/News/Entertainment/Music","1/22/18 2:48 PM","1/22/18 3:00 PM","0.2","","","","","",""
"Education/Reading/Class","1/22/18 3:00 PM","1/22/18 6:50 PM","3.83","","","","","",""
"TV/News/Entertainment/Music","1/22/18 6:50 PM","1/22/18 7:02 PM","0.2","","","","","",""
"Education/Reading/Class","1/22/18 7:02 PM","1/22/18 8:32 PM","1.5","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/22/18 8:32 PM","1/22/18 8:52 PM","0.33","","","","","",""
"Education/Reading/Class","1/22/18 8:52 PM","1/22/18 9:29 PM","0.62","","","","","",""
"Sleeping/Napping","1/22/18 9:29 PM","1/23/18 6:49 AM","9.33","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/23/18 6:49 AM","1/23/18 7:27 AM","0.63","","","","","",""
"Education/Reading/Class","1/23/18 7:27 AM","1/23/18 8:08 AM","0.68","","","","","",""
"TV/News/Entertainment/Music","1/23/18 8:08 AM","1/23/18 8:33 AM","0.42","","","","","",""
"Education/Reading/Class","1/23/18 8:33 AM","1/23/18 9:20 AM","0.78","","","","","",""
"TV/News/Entertainment/Music","1/23/18 9:20 AM","1/23/18 9:28 AM","0.13","","","","","",""
"Education/Reading/Class","1/23/18 9:28 AM","1/23/18 1:20 PM","3.87","","","","","",""
"Family/Friends/Socializing","1/23/18 1:20 PM","1/23/18 2:23 PM","1.05","","","","","",""
"TV/News/Entertainment/Music","1/23/18 2:23 PM","1/23/18 2:32 PM","0.15","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/23/18 2:32 PM","1/23/18 2:45 PM","0.22","","","","","",""
"Education/Reading/Class","1/23/18 2:45 PM","1/23/18 4:28 PM","1.72","","","","","",""
"Shallow Work/Planning","1/23/18 4:28 PM","1/23/18 4:43 PM","0.25","","","","","",""
"Education/Reading/Class","1/23/18 5:10 PM","1/23/18 6:01 PM","0.85","","","","","",""
"Sleeping/Napping","1/23/18 6:10 PM","1/23/18 6:34 PM","0.4","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/23/18 6:34 PM","1/23/18 7:20 PM","0.77","","","","","",""
"Education/Reading/Class","1/23/18 7:20 PM","1/23/18 8:50 PM","1.5","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/23/18 8:51 PM","1/23/18 9:17 PM","0.43","","","","","",""
"TV/News/Entertainment/Music","1/23/18 9:17 PM","1/23/18 10:14 PM","0.95","","","","","",""
"Sleeping/Napping","1/23/18 10:15 PM","1/24/18 6:30 AM","8.25","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/24/18 6:30 AM","1/24/18 7:21 AM","0.85","","","","","",""
"Education/Reading/Class","1/24/18 7:21 AM","1/24/18 7:40 AM","0.32","","","","","",""
"Deep Relaxing/Meditation/Reflection","1/24/18 7:40 AM","1/24/18 7:55 AM","0.25","","","","","",""
"Shallow Work/Planning","1/24/18 7:55 AM","1/24/18 8:10 AM","0.25","","","","","",""
"Education/Reading/Class","1/24/18 8:10 AM","1/24/18 9:46 AM","1.6","","","","","",""
"TV/News/Entertainment/Music","1/24/18 9:46 AM","1/24/18 9:53 AM","0.12","","","","","",""
"Education/Reading/Class","1/24/18 9:53 AM","1/24/18 10:30 AM","0.62","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/24/18 10:30 AM","1/24/18 10:39 AM","0.15","","","","","",""
"TV/News/Entertainment/Music","1/24/18 10:39 AM","1/24/18 11:10 AM","0.52","","","","","",""
"Education/Reading/Class","1/24/18 11:10 AM","1/24/18 3:56 PM","4.77","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/24/18 3:56 PM","1/24/18 4:10 PM","0.23","","","","","",""
"Education/Reading/Class","1/24/18 4:10 PM","1/24/18 4:26 PM","0.27","","","","","",""
"TV/News/Entertainment/Music","1/24/18 4:26 PM","1/24/18 4:42 PM","0.27","","","","","",""
"Deep Relaxing/Meditation/Reflection","1/24/18 4:42 PM","1/24/18 5:02 PM","0.33","","","","","",""
"Education/Reading/Class","1/24/18 5:02 PM","1/24/18 7:00 PM","1.97","","","","","",""
"Family/Friends/Socializing","1/24/18 7:00 PM","1/24/18 9:22 PM","2.37","","","","","",""
"TV/News/Entertainment/Music","1/24/18 9:22 PM","1/24/18 10:15 PM","0.88","","","","","",""
"Education/Reading/Class","1/24/18 10:15 PM","1/24/18 10:53 PM","0.63","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/24/18 10:53 PM","1/24/18 10:59 PM","0.1","","","","","",""
"Sleeping/Napping","1/24/18 10:59 PM","1/25/18 7:15 AM","8.27","","","","","",""
"Shallow Work/Planning","1/25/18 7:15 AM","1/25/18 7:46 AM","0.52","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/25/18 7:46 AM","1/25/18 8:33 AM","0.78","","","","","",""
"Education/Reading/Class","1/25/18 8:33 AM","1/25/18 4:00 PM","7.45","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/25/18 4:00 PM","1/25/18 4:10 PM","0.17","","","","","",""
"Education/Reading/Class","1/25/18 4:10 PM","1/25/18 6:17 PM","2.12","","","","","",""
"Education/Reading/Class","1/25/18 6:17 PM","1/25/18 7:04 PM","0.78","","","","","",""
"TV/News/Entertainment/Music","1/25/18 7:04 PM","1/25/18 7:20 PM","0.27","","","","","",""
"Education/Reading/Class","1/25/18 7:20 PM","1/25/18 8:36 PM","1.27","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/25/18 8:36 PM","1/25/18 9:12 PM","0.6","","","","","",""
"TV/News/Entertainment/Music","1/25/18 9:12 PM","1/25/18 10:25 PM","1.22","","","","","",""
"Sleeping/Napping","1/25/18 10:25 PM","1/26/18 6:55 AM","8.5","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/26/18 6:55 AM","1/26/18 7:30 AM","0.58","","","","","",""
"Education/Reading/Class","1/26/18 7:30 AM","1/26/18 2:00 PM","6.5","","","","","",""
"TV/News/Entertainment/Music","1/26/18 2:00 PM","1/26/18 2:22 PM","0.37","","","","","",""
"Education/Reading/Class","1/26/18 2:22 PM","1/26/18 5:28 PM","3.1","","","","","",""
"TV/News/Entertainment/Music","1/26/18 5:28 PM","1/26/18 5:59 PM","0.52","","","","","",""
"Dating","1/26/18 5:59 PM","1/26/18 11:30 PM","5.52","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/26/18 11:30 PM","1/26/18 11:45 PM","0.25","","","","","",""
"Sleeping/Napping","1/26/18 11:45 PM","1/27/18 7:50 AM","8.08","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/27/18 7:50 AM","1/27/18 8:17 AM","0.45","","","","","",""
"Education/Reading/Class","1/27/18 8:17 AM","1/27/18 12:10 PM","3.88","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/27/18 12:10 PM","1/27/18 12:20 PM","0.17","","","","","",""
"Education/Reading/Class","1/27/18 12:20 PM","1/27/18 1:32 PM","1.2","","","","","",""
"Deep Relaxing/Meditation/Reflection","1/27/18 1:32 PM","1/27/18 2:00 PM","0.47","","","","","",""
"Education/Reading/Class","1/27/18 2:00 PM","1/27/18 3:05 PM","1.08","","","","","",""
"TV/News/Entertainment/Music","1/27/18 3:05 PM","1/27/18 3:09 PM","0.07","","","","","",""
"Education/Reading/Class","1/27/18 3:09 PM","1/27/18 3:30 PM","0.35","","","","","",""
"Tau/Society Work","1/27/18 3:30 PM","1/27/18 6:55 PM","3.42","","","","","",""
"Shallow Work/Planning","1/27/18 6:55 PM","1/27/18 7:39 PM","0.73","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/27/18 7:39 PM","1/27/18 7:53 PM","0.23","","","","","",""
"Shallow Work/Planning","1/27/18 7:53 PM","1/27/18 8:53 PM","1","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/27/18 8:53 PM","1/27/18 9:50 PM","0.95","","","","","",""
"Education/Reading/Class","1/27/18 9:50 PM","1/27/18 10:20 PM","0.5","","","","","",""
"Sleeping/Napping","1/27/18 10:20 PM","1/28/18 7:28 AM","9.13","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/28/18 7:28 AM","1/28/18 7:30 AM","0.03","","","","","",""
"Education/Reading/Class","1/28/18 7:30 AM","1/28/18 9:13 AM","1.72","","","","","",""
"Deep Relaxing/Meditation/Reflection","1/28/18 9:13 AM","1/28/18 9:48 AM","0.58","","","","","",""
"Education/Reading/Class","1/28/18 9:49 AM","1/28/18 11:00 AM","1.18","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/28/18 11:00 AM","1/28/18 11:08 AM","0.13","","","","","",""
"Education/Reading/Class","1/28/18 11:08 AM","1/28/18 11:33 AM","0.42","","","","","",""
"TV/News/Entertainment/Music","1/28/18 11:33 AM","1/28/18 11:44 AM","0.18","","","","","",""
"Education/Reading/Class","1/28/18 11:44 AM","1/28/18 12:30 PM","0.77","","","","","",""
"Education/Reading/Class","1/28/18 12:50 PM","1/28/18 5:05 PM","4.25","","","","","",""
"Family/Friends/Socializing","1/28/18 5:05 PM","1/28/18 5:50 PM","0.75","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/28/18 5:50 PM","1/28/18 10:14 PM","4.4","","","","","",""
"Sleeping/Napping","1/28/18 10:14 PM","1/29/18 7:00 AM","8.77","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/29/18 7:00 AM","1/29/18 7:33 AM","0.55","","","","","",""
"Education/Reading/Class","1/29/18 7:33 AM","1/29/18 8:10 AM","0.62","","","","","",""
"TV/News/Entertainment/Music","1/29/18 8:10 AM","1/29/18 8:13 AM","0.05","","","","","",""
"Shallow Work/Planning","1/29/18 8:13 AM","1/29/18 8:18 AM","0.08","","","","","",""
"Education/Reading/Class","1/29/18 8:18 AM","1/29/18 10:47 AM","2.48","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/29/18 10:47 AM","1/29/18 10:50 AM","0.05","","","","","",""
"Education/Reading/Class","1/29/18 10:50 AM","1/29/18 11:51 AM","1.02","","","","","",""
"TV/News/Entertainment/Music","1/29/18 11:51 AM","1/29/18 12:00 PM","0.15","","","","","",""
"Education/Reading/Class","1/29/18 12:00 PM","1/29/18 12:51 PM","0.85","","","","","",""
"TV/News/Entertainment/Music","1/29/18 12:51 PM","1/29/18 1:00 PM","0.15","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/29/18 1:00 PM","1/29/18 1:18 PM","0.3","","","","","",""
"Education/Reading/Class","1/29/18 1:18 PM","1/29/18 3:47 PM","2.48","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/29/18 3:47 PM","1/29/18 4:00 PM","0.22","","","","","",""
"Education/Reading/Class","1/29/18 4:00 PM","1/29/18 4:49 PM","0.82","","","","","",""
"TV/News/Entertainment/Music","1/29/18 4:49 PM","1/29/18 5:00 PM","0.18","","","","","",""
"Education/Reading/Class","1/29/18 5:00 PM","1/29/18 6:17 PM","1.28","","","","","",""
"TV/News/Entertainment/Music","1/29/18 6:17 PM","1/29/18 6:30 PM","0.22","","","","","",""
"Education/Reading/Class","1/29/18 6:30 PM","1/29/18 8:45 PM","2.25","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/29/18 8:45 PM","1/29/18 10:35 PM","1.83","","","","","",""
"Sleeping/Napping","1/29/18 10:35 PM","1/30/18 7:02 AM","8.45","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/30/18 7:02 AM","1/30/18 7:32 AM","0.5","","","","","",""
"Education/Reading/Class","1/30/18 7:32 AM","1/30/18 8:12 AM","0.67","","","","","",""
"Shallow Work/Planning","1/30/18 8:12 AM","1/30/18 8:16 AM","0.07","","","","","",""
"Education/Reading/Class","1/30/18 8:16 AM","1/30/18 9:24 AM","1.13","","","","","",""
"TV/News/Entertainment/Music","1/30/18 9:24 AM","1/30/18 9:30 AM","0.1","","","","","",""
"Education/Reading/Class","1/30/18 9:30 AM","1/30/18 10:52 AM","1.37","","","","","",""
"TV/News/Entertainment/Music","1/30/18 10:52 AM","1/30/18 10:59 AM","0.12","","","","","",""
"Education/Reading/Class","1/30/18 10:59 AM","1/30/18 11:51 AM","0.87","","","","","",""
"Family/Friends/Socializing","1/30/18 11:51 AM","1/30/18 12:00 PM","0.15","","","","","",""
"Family/Friends/Socializing","1/30/18 12:00 PM","1/30/18 12:30 PM","0.5","","","","","",""
"Education/Reading/Class","1/30/18 12:30 PM","1/30/18 1:51 PM","1.35","","","","","",""
"TV/News/Entertainment/Music","1/30/18 1:51 PM","1/30/18 2:04 PM","0.22","","","","","",""
"Education/Reading/Class","1/30/18 2:04 PM","1/30/18 2:05 PM","0.02","","","","","",""
"Shallow Work/Planning","1/30/18 2:05 PM","1/30/18 4:05 PM","2","","","","","",""
"TV/News/Entertainment/Music","1/30/18 4:05 PM","1/30/18 6:00 PM","1.92","","","","","",""
"Education/Reading/Class","1/30/18 6:00 PM","1/30/18 7:12 PM","1.2","","","","","",""
"TV/News/Entertainment/Music","1/30/18 7:12 PM","1/30/18 7:12 PM","0","","","","","",""
"Deep Relaxing/Meditation/Reflection","1/30/18 7:12 PM","1/30/18 9:15 PM","2.05","","","","","",""
"TV/News/Entertainment/Music","1/30/18 9:15 PM","1/30/18 10:10 PM","0.92","","","","","",""
"Sleeping/Napping","1/30/18 10:10 PM","1/31/18 7:00 AM","8.83","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/31/18 7:00 AM","1/31/18 7:42 AM","0.7","","","","","",""
"Education/Reading/Class","1/31/18 7:42 AM","1/31/18 7:58 AM","0.27","","","","","",""
"TV/News/Entertainment/Music","1/31/18 7:58 AM","1/31/18 8:15 AM","0.28","","","","","",""
"Education/Reading/Class","1/31/18 8:15 AM","1/31/18 10:43 AM","2.47","","","","","",""
"TV/News/Entertainment/Music","1/31/18 10:43 AM","1/31/18 11:00 AM","0.28","","","","","",""
"Education/Reading/Class","1/31/18 11:00 AM","1/31/18 3:57 PM","4.95","","","","","",""
"TV/News/Entertainment/Music","1/31/18 3:58 PM","1/31/18 4:20 PM","0.37","","","","","",""
"Education/Reading/Class","1/31/18 5:33 PM","1/31/18 8:33 PM","3","","","","","",""
"TV/News/Entertainment/Music","1/31/18 7:33 PM","1/31/18 10:03 PM","2.5","","","","","",""
"Education/Reading/Class","1/31/18 10:03 PM","1/31/18 11:03 PM","1","","","","","",""
"Sleeping/Napping","1/31/18 11:03 PM","2/1/18 7:10 AM","8.12","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/1/18 7:10 AM","2/1/18 7:54 AM","0.73","","","","","",""
"Education/Reading/Class","2/1/18 7:54 AM","2/1/18 11:04 AM","3.17","","","","","",""
"TV/News/Entertainment/Music","2/1/18 11:04 AM","2/1/18 12:01 PM","0.95","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/1/18 12:01 PM","2/1/18 12:30 PM","0.48","","","","","",""
"Education/Reading/Class","2/1/18 12:30 PM","2/1/18 3:18 PM","2.8","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/1/18 3:18 PM","2/1/18 6:18 PM","3","","","","","",""
"Education/Reading/Class","2/1/18 6:18 PM","2/1/18 7:30 PM","1.2","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/1/18 7:30 PM","2/1/18 7:54 PM","0.4","","","","","",""
"TV/News/Entertainment/Music","2/1/18 7:54 PM","2/1/18 10:35 PM","2.68","","","","","",""
"Sleeping/Napping","2/1/18 10:35 PM","2/2/18 7:16 AM","8.68","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/2/18 7:16 AM","2/2/18 7:47 AM","0.52","","","","","",""
"TV/News/Entertainment/Music","2/2/18 7:47 AM","2/2/18 8:01 AM","0.23","","","","","",""
"Education/Reading/Class","2/2/18 8:01 AM","2/2/18 9:54 AM","1.88","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/2/18 9:54 AM","2/2/18 10:05 AM","0.18","","","","","",""
"Education/Reading/Class","2/2/18 10:05 AM","2/2/18 10:48 AM","0.72","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/2/18 10:48 AM","2/2/18 10:53 AM","0.08","","","","","",""
"TV/News/Entertainment/Music","2/2/18 10:53 AM","2/2/18 11:10 AM","0.28","","","","","",""
